"site","year","med","ci.lo","ci.hi"
"BG",2006,0.0464420352011683,0.00228297406083315,0.434022682637915
"BG",2007,0.278490604003942,0.0380416710080956,0.743479826485221
"BG",2008,0.258996067258324,0.0422055475872937,0.735913616750635
"BG",2009,0.0262717040272008,0.00179158030328007,0.283207842706416
"BG",2010,0.401993142670819,0.0425573895364959,0.89955216011141
"BG",2011,0.118452049076421,0.00906958234569802,0.674219282774036
"BG",2012,0.0854114771956957,0.00623796640157639,0.442116228514101
"BG",2013,0.0194995633494666,0.00179569801849338,0.138581116722904
"BG",2014,0.242355068030572,0.0221556817934975,0.756630512008601
"BG",2015,0.00274783460799972,0.000246610289955106,0.0195947493806317
"BR",2006,0.233046957007291,0.0329620278935329,0.732682658234936
"BR",2007,0.188750005670319,0.0184561381259696,0.719690910307922
"BR",2008,0.270486428222502,0.0534265593460518,0.700680347776499
"BR",2009,0.148688040378132,0.0218137908522178,0.564383734755416
"BR",2010,0.538065032326451,0.12295498561702,0.89702481986751
"BR",2011,0.12421581334622,0.0104561862619691,0.627407358194554
"BR",2012,0.0377589226048753,0.00416999694565283,0.208041280684229
"BR",2013,0.040605177829649,0.00754713771353695,0.146245146495088
"BR",2014,0.324138590759332,0.0378594542219317,0.829710647387303
"BR",2015,0.00833432566573566,0.000769706521902336,0.0539328231430577
"CF",2006,0.0555993459142934,0.00687859346264262,0.323047170202347
"CF",2007,0.247417416357341,0.0242828041525122,0.744989447070035
"CF",2008,0.22127292137655,0.0299998461438483,0.738933191592377
"CF",2009,0.196303275941645,0.0458117854117409,0.556641822623293
"CF",2010,0.296341576793819,0.0485010036564318,0.770537424370817
"CF",2011,0.226710226188419,0.0366546037254071,0.713665256313493
"CF",2012,0.142986233473469,0.0306259595058314,0.408852061040886
"CF",2013,0.0320837799402486,0.00385366180383893,0.189255466242415
"CF",2014,0.208931905964655,0.0271803780341026,0.718489884456157
"CF",2015,0.0767048033915129,0.00857388953322031,0.347117180397185
"CP3",2006,0.11856005759891,0.00945518254248862,0.63921809452542
"CP3",2007,0.0860836350333447,0.00663905149966491,0.614374291574272
"CP3",2008,0.112754539004172,0.0163695932655461,0.418265564226109
"CP3",2009,0.304625239932725,0.0333923878345027,0.840411052018672
"CP3",2010,0.292851596787258,0.042670870001232,0.71079296436132
"CP3",2011,0.188381132462342,0.020379744370643,0.675663885783363
"CP3",2012,0.157570635949524,0.0097210278115728,0.737139700903138
"CP3",2013,0.0874746839526968,0.00832642509942832,0.446425091669746
"CP3",2014,0.130527469139587,0.0108010581156256,0.678415047070414
"CP3",2015,0.0654549831253076,0.00483388120230452,0.353242573621611
"DEM",2006,0.109595209727781,0.00786338452075505,0.657981598518576
"DEM",2007,0.16115724093215,0.0160206843358862,0.631011172779433
"DEM",2008,0.0886605565388701,0.00571737419234436,0.600598362929701
"DEM",2009,0.164249652508018,0.0225943656180948,0.602755043105659
"DEM",2010,0.125328828973052,0.0121430998028285,0.632729709463107
"DEM",2011,0.11788088271477,0.00813637815224566,0.675792227959143
"DEM",2012,0.0641884655611073,0.00559115848623904,0.427461586185549
"DEM",2013,0.0369256396690977,0.00425719862108455,0.212370841606128
"DEM",2014,0.216540726685147,0.0260430647649659,0.704056083941557
"DEM",2015,0.0737712844535682,0.00767994924882743,0.340152057628258
"DLW",2006,0.0628423062019609,0.00980337918951743,0.234305173593221
"DLW",2007,0.148448285181237,0.0190666405655718,0.526907045192883
"DLW",2008,0.15200461609817,0.0188915701965844,0.537829296971611
"DLW",2009,0.118934321404775,0.0136147291089029,0.503164225556867
"DLW",2010,0.515442346742275,0.182850909987405,0.837200041935013
"DLW",2011,0.270198275562231,0.023899510446442,0.855478444667449
"DLW",2012,0.192215580055302,0.0256515390946548,0.572503664880509
"DLW",2013,0.0204023244332277,0.00279895083432509,0.115617204851772
"DLW",2014,0.0869145590386808,0.0036085024597018,0.651507782654258
"DLW",2015,0.0339992468557675,0.00172614243856214,0.22362608023811
"EC",2006,0.124476054321805,0.021547378220627,0.457292948005678
"EC",2007,0.402351618802748,0.106098457870863,0.801831988955525
"EC",2008,0.431619277315066,0.109900955700988,0.807907104344769
"EC",2009,0.150104177434481,0.0164742150676124,0.628386560185247
"EC",2010,0.287862442068176,0.0447697792609896,0.763296859953931
"EC",2011,0.212391649935065,0.0332475076877027,0.663604074778867
"EC",2012,0.0139378271153377,0.00124181681366229,0.112310217355746
"EC",2013,0.0344777519143038,0.0041458653958527,0.175432346184602
"EC",2014,0.13259597184794,0.00678039043027864,0.719691232161989
"EC",2015,0.122006192105056,0.019042603870999,0.360463242968695
"FR",2006,0.0579055656867096,0.0056484947562046,0.380429710519277
"FR",2007,0.288301402481035,0.0261263249426717,0.872815068786078
"FR",2008,0.0329988686506078,0.00264397712395873,0.292599094270144
"FR",2009,0.327288631890671,0.158714773404624,0.523588183351006
"FR",2010,0.274765918246318,0.0372260796761012,0.796184461463184
"FR",2011,0.0918392311523377,0.00804343965943612,0.587031265315153
"FR",2012,0.0314267690560793,0.00274919874658656,0.174539195402396
"FR",2013,0.0070939561631778,0.00067836692709664,0.0464988318711783
"FR",2014,0.0385368037541185,0.00210896020902869,0.348982877217339
"FR",2015,0.0166236489252355,0.0015097764950476,0.120499283817499
"GCN",2006,0.0338095442295851,0.00200996448242833,0.410684624606403
"GCN",2007,0.00658428060933821,0.000457755860827716,0.0463841464193607
"GCN",2008,0.0275103188962368,0.00224192823993454,0.167010818285069
"GCN",2009,0.144908588968318,0.0143926629067504,0.603258011115389
"GCN",2010,0.215793137401115,0.0176857785542852,0.794103434162531
"GCN",2011,0.0956985096299968,0.00654158004977022,0.608159979250199
"GCN",2012,0.0978375322729797,0.0162665817655215,0.327570036019777
"GCN",2013,0.00555809383043412,0.000604233431006257,0.0297296296236952
"GCN",2014,0.0403915726876402,0.00214901162343562,0.484354499684281
"GCN",2015,0.0220017394442453,0.00189645736751428,0.171145556883491
"KYE",2006,0.0367201235522757,0.0029782542120949,0.309924692151329
"KYE",2007,0.113409000247307,0.00832383787206801,0.664608337804512
"KYE",2008,0.494625177058453,0.167840232051943,0.811723294537438
"KYE",2009,0.0913356373324847,0.0120697490419288,0.474052893307542
"KYE",2010,0.435388664577067,0.05662487706073,0.908096363455019
"KYE",2011,0.216435247226787,0.0246227192571884,0.787111212800761
"KYE",2012,0.010932280056664,0.00138996511297414,0.0452491863153546
"KYE",2013,0.0165151715450742,0.00114981423166547,0.143142615881645
"KYE",2014,0.0911284820802505,0.00342385975584323,0.767369188981812
"KYE",2015,0.0806397872646611,0.0132588991529216,0.244026168841368
"LCE",2006,0.121362945043001,0.0214400541580376,0.35843584186317
"LCE",2007,0.422864969188994,0.0633758231622002,0.795867137548738
"LCE",2008,0.18405696210174,0.032007879963456,0.546581293193659
"LCE",2009,0.128766488530622,0.0119390601943438,0.60910160175341
"LCE",2010,0.0660901660108542,0.00561657600599788,0.392718475105827
"LCE",2011,0.117429701498833,0.00680946223447312,0.649596537474749
"LCE",2012,0.0924533558012647,0.00559339899825422,0.57135931493986
"LCE",2013,0.0846170799410075,0.00596339008804344,0.533316978339892
"LCE",2014,0.106832499938254,0.00452264851170609,0.604479603536799
"LCE",2015,0.104175973548958,0.00886158546009427,0.399079717726126
"LCW",2006,0.12491316050256,0.00775962949916847,0.698829658262558
"LCW",2007,0.251873045371174,0.0225542247061838,0.839027000120192
"LCW",2008,0.0491270816044474,0.00573398790024176,0.333975614305549
"LCW",2009,0.0253592296896713,0.00196464282356114,0.244636781606293
"LCW",2010,0.272106415728093,0.03139964804702,0.804742807459997
"LCW",2011,0.201553085189264,0.0169712233704462,0.706780295895633
"LCW",2012,0.0884178383750578,0.00400328513439207,0.654359452924866
"LCW",2013,0.0191773510264588,0.00145652305373995,0.156389184010568
"LCW",2014,0.0860427104448812,0.00413654330043429,0.741758400948895
"LCW",2015,0.0961312359373585,0.00452565651328849,0.638614924163171
"LO",2006,0.0922551139030623,0.00608869930127473,0.553787184903086
"LO",2007,0.215629774894213,0.0287292783897133,0.676559078817417
"LO",2008,0.319893413295362,0.038342481916716,0.847491847611934
"LO",2009,0.391514000731051,0.0530561888753525,0.889441253332809
"LO",2010,0.0905812079206691,0.0108653598733711,0.436166558373384
"LO",2011,0.169680996826091,0.0114245803014926,0.81628575966765
"LO",2012,0.295182767974059,0.0234859102888145,0.885402864172137
"LO",2013,0.10991695278808,0.0154325637304898,0.418419666718981
"LO",2014,0.191186823414775,0.0178561695301667,0.651244599722122
"LO",2015,0.0411320727355979,0.00353880132145484,0.278718593444498
"MC",2006,0.0296468971289596,0.00237598571386006,0.20693941980554
"MC",2007,0.114248044421092,0.00833107201919137,0.585596203845104
"MC",2008,0.127728020624479,0.0121824956330747,0.618551604340218
"MC",2009,0.248382159520894,0.0227424960024213,0.767006233381155
"MC",2010,0.348849642383392,0.0401189160421793,0.854716219262658
"MC",2011,0.173314873892112,0.0380200353057047,0.521954445501574
"MC",2012,0.0110841621331497,0.00086099624191537,0.0803184883019833
"MC",2013,0.00354398248513677,0.000397737431845589,0.0261939301752822
"MC",2014,0.0921030006594862,0.00583744363545314,0.615445405795727
"MC",2015,0.0103007970873888,0.000527919688303054,0.072638269930169
"OKRE",2006,0.0482897287011585,0.00481463735017472,0.369521689276652
"OKRE",2007,0.196259789539972,0.0290101500386317,0.580021592554533
"OKRE",2008,0.284766077973793,0.041707014367769,0.749020983279594
"OKRE",2009,0.229756452714183,0.0230152655028987,0.788641778779786
"OKRE",2010,0.332198113774939,0.0363579289258111,0.879871283304589
"OKRE",2011,0.329576726075515,0.0988002324336931,0.719766688443389
"OKRE",2012,0.105150411897937,0.0106281866598073,0.545366312367188
"OKRE",2013,0.0889389783044513,0.00794030574156221,0.420387200735909
"OKRE",2014,0.203763145625698,0.0274255503913751,0.723757456529139
"OKRE",2015,0.0945450264046636,0.00798538715210737,0.406199832673939
"OKRW",2006,0.035796975289081,0.00287712578109005,0.30538769148706
"OKRW",2007,0.0264099327527912,0.00242741621779467,0.194638513357455
"OKRW",2008,0.164522579668326,0.0335916995463073,0.477609398470999
"OKRW",2009,0.207941868726827,0.0206632682160337,0.771587135764613
"OKRW",2010,0.302138815282547,0.0331943382533436,0.835299654460695
"OKRW",2011,0.250764924352874,0.0292773251092971,0.71291357901973
"OKRW",2012,0.0301498764696629,0.00178250176077127,0.220921691871499
"OKRW",2013,0.0225350284721588,0.00118120908607828,0.169038522110889
"OKRW",2014,0.0748872883390922,0.00397538380976629,0.668638123225992
"OKRW",2015,0.0472789857582788,0.00294254315593044,0.38886703667882
"OSR",2006,0.0449515914926564,0.00279966708095766,0.422257308089851
"OSR",2007,0.130551603135871,0.00982586911826381,0.63484607063852
"OSR",2008,0.380846443120241,0.0548937069892394,0.866690828553984
"OSR",2009,0.5669153850681,0.16452757288449,0.85323706458978
"OSR",2010,0.485580946331288,0.0648932573940549,0.907822918821833
"OSR",2011,0.292295588250652,0.0364074738423294,0.81777329330905
"OSR",2012,0.130331702913462,0.00862452390896902,0.674153899220049
"OSR",2013,0.00863781506325945,0.000797551451348586,0.0582262533637624
"OSR",2014,0.133701104652073,0.00562650300701085,0.745933481493909
"OSR",2015,0.0120042899624781,0.00110760245268674,0.103151862822052
"S22",2006,0.253014797885459,0.0227502510078511,0.835059023961318
"S22",2007,0.0137151852792622,0.000846908580177063,0.11231075895541
"S22",2008,0.141537731810195,0.0161239229357415,0.612514382919829
"S22",2009,0.287001511665145,0.0259203943491227,0.792715179939902
"S22",2010,0.32749622999004,0.0413108243540397,0.861362826922407
"S22",2011,0.375841173896754,0.0459204591782169,0.893484080680007
"S22",2012,0.00688850953299015,0.000757376670805452,0.0443048157080825
"S22",2013,0.00888871577957529,0.00109525147088286,0.0463853029858714
"S22",2014,0.0947655694701507,0.00413511717807659,0.739341881216549
"S22",2015,0.0446421532052248,0.00421520080461371,0.286145966041667
"SM",2006,0.0357682896125013,0.00499901122225963,0.13249996026803
"SM",2007,0.0682890060407919,0.00474063994140892,0.499281845599862
"SM",2008,0.260453208137071,0.0228532441232045,0.823132414485506
"SM",2009,0.238638301896934,0.022817295276251,0.817726941101273
"SM",2010,0.246268088037251,0.0254871851369212,0.807080080754161
"SM",2011,0.368730975725313,0.0359219735174087,0.891394148882184
"SM",2012,0.0256258630243618,0.00379560515963422,0.125178633472378
"SM",2013,0.0493218107599269,0.00364347427738568,0.361083930499392
"SM",2014,0.147539837270878,0.00598869061690089,0.800858826810148
"SM",2015,0.116568850365354,0.0205955621351003,0.404903954103879
"URS",2006,0.116429883352426,0.00829666800056204,0.602983526702666
