"site","year","med","ci.lo95","ci.hi95"
"BG",2006,0.0456601484953568,0.00313446313544821,0.437777642589142
"BG",2007,0.279278427003431,0.0381620310750608,0.752816499783587
"BG",2008,0.259719436638087,0.0466715431483584,0.711773910171354
"BG",2009,0.027266195511242,0.00197455743065055,0.311633338924085
"BG",2010,0.402955469371653,0.0483215872101484,0.900042545951756
"BG",2011,0.119122135721452,0.00780898303724721,0.673059363446798
"BG",2012,0.0899217537864056,0.00746582880514871,0.476031024957594
"BG",2013,0.0211293823088538,0.00202031336730194,0.130503759048211
"BG",2014,0.279029922161964,0.0230268537467936,0.761959050597269
"BG",2015,0.00287538231881983,0.000281534947649331,0.0205768411091223
"BG",2016,0.144711218922808,0.0120138717831083,0.650421702243347
"BG",2017,0.0329688348140902,0.00263521283100042,0.273487026574566
"BG",2018,0.332628975300793,0.0304365064814854,0.829090768412716
"BG",2019,0.124693356836774,0.0140859919613131,0.606516416132333
"BR",2006,0.239789195770782,0.0307826303678956,0.738790590631025
"BR",2007,0.1959249978949,0.0211257509199924,0.7183455793747
"BR",2008,0.266934083122689,0.0534167846131545,0.693781957618263
"BR",2009,0.148654577077844,0.0231822450727467,0.590781828586326
"BR",2010,0.544353561991838,0.123432578850495,0.90838904408694
"BR",2011,0.124468961361375,0.0101160848868952,0.650552657412371
"BR",2012,0.0370366044470032,0.00460572069026849,0.201617021362104
"BR",2013,0.0421089862798915,0.00740603788651976,0.13625041818975
"BR",2014,0.36925175139294,0.0458228344225602,0.844827388001234
"BR",2015,0.00982287554965749,0.000882560539533928,0.0571861667871437
"BR",2016,0.446875629464171,0.0498533538399786,0.918594878252961
"BR",2017,0.0901599751289194,0.00820790098065002,0.541578609811978
"BR",2018,0.498425549851706,0.0682354148916025,0.927942890958433
"BR",2019,0.641496390606508,0.121011807218705,0.953404792055668
"CF",2006,0.0568022330532381,0.00776835577959396,0.327112455089633
"CF",2007,0.249861624372004,0.0283178284588536,0.763797515894755
"CF",2008,0.214523579708414,0.025824472344335,0.706765072942779
"CF",2009,0.194405478866168,0.0446856314828992,0.567001257033095
"CF",2010,0.294442851129384,0.0526363371759452,0.76865979914508
"CF",2011,0.214612366994276,0.0301799627227332,0.697404562106985
"CF",2012,0.143425234649282,0.0335351861495726,0.431074400397736
"CF",2013,0.0351710366652014,0.00492064582220689,0.184487390779786
"CF",2014,0.217837776629362,0.0203513407082335,0.698240831146608
"CF",2015,0.086457455215845,0.0102087456687967,0.395620288961208
"CF",2016,0.257540423806257,0.0314799573473078,0.704170819295881
"CF",2017,0.147778548640436,0.0139585873748893,0.653891558030125
"CF",2018,0.134688307797575,0.014485019974574,0.674735008032128
"CF",2019,0.153832009593357,0.0239766453136936,0.619182992383308
"CP3",2006,0.117996501329945,0.00934069298433394,0.659002942794081
"CP3",2007,0.0856425367614712,0.00535888208454956,0.611581901479483
"CP3",2008,0.10474231321182,0.0120614715026106,0.40390033254125
"CP3",2009,0.298375517299035,0.0342238750099858,0.815584478583784
"CP3",2010,0.284136784268975,0.0401120162998734,0.712862255261268
"CP3",2011,0.178188023488295,0.0177590738977994,0.665432512918553
"CP3",2012,0.116823393089354,0.00784970361176977,0.671789254483396
"CP3",2013,0.0787751776445983,0.00747692189723937,0.374457298683397
"CP3",2014,0.116024779649702,0.00918866863633097,0.68253036069338
"CP3",2015,0.0540545487861639,0.00337629762865478,0.344763518208127
"CP3",2016,0.115053406010385,0.00797347404432997,0.66581843962147
