"","site","year","med","ci.lo","ci.hi","ci.lo2","ci.hi2"
"1","BG","2006",29.5,25.6,33.5,27.8,31.1
"2","BG","2007",31.5,27.7,35.2,29.9,32.9
"3","BG","2008",23.8,21.4,26.4,22.8,24.8
"4","BG","2009",22,19.1,24.9,20.6,23.1
"5","BG","2010",30.2,27.8,32.6,29.1,31.1
"6","BG","2011",26.5,23.7,29.6,25.3,27.8
"7","BG","2012",16.1,13.1,19.2,14.8,17.2
"8","BG","2013",27.6,23.4,31.7,25.8,29.1
"9","BG","2014",9.06,7.74,10.4,8.5,9.58
"10","BG","2015",16.8,12.2,21.9,14.5,18.5
"11","BG","2016",29,26.8,31.3,28,29.8
"12","BG","2017",31.4,29,33.7,30.4,32.3
"13","BG","2018",25.7,21.5,29.8,24.1,27.5
"14","BR","2006",31.2,27.8,34.5,29.8,32.6
"15","BR","2007",29.6,24.8,34.1,27.5,31.4
"16","BR","2008",20.8,17.1,24.8,19,22.2
"17","BR","2009",17.9,14.4,21.6,16.1,19
"18","BR","2010",29.1,25.6,32.6,27.7,30.5
"19","BR","2011",28.1,24.3,31.9,26.5,29.7
"20","BR","2012",27.4,23.9,31,25.8,28.8
"21","BR","2013",25.3,23,27.6,24.4,26.3
"22","BR","2014",9.84,7.85,11.8,8.98,10.6
"23","BR","2015",21.7,17.7,26,19.9,23.3
"24","BR","2016",35.8,32.5,39,34.4,37.2
"25","BR","2017",31.8,28.6,35.2,30.5,33.2
"26","BR","2018",25.7,20.8,30.2,23.6,27.5
"27","CF","2006",30.5,27,34.2,29.2,32.1
"28","CF","2007",25.3,21.3,29.3,23.5,26.9
"29","CF","2008",20.1,16.2,24.1,18.2,21.5
"30","CF","2009",22.6,19.6,25.8,21.1,23.7
"31","CF","2010",26.6,23.4,30.1,25.1,27.9
"32","CF","2011",23.5,20.6,26.5,22.3,24.8
"33","CF","2012",21.2,18,24.4,19.8,22.4
"34","CF","2013",20.2,16.1,24.1,18.4,21.8
"35","CF","2014",10.5,7.89,13.7,9.15,11.4
"36","CF","2015",21.8,17.6,26,19.7,23.2
"37","CF","2016",28.4,24.1,33.1,26.3,30.1
"38","CF","2017",23.3,20.6,26.2,22,24.4
"39","CF","2018",26.4,21.6,31.3,24.3,28.3
"40","CP3","2006",44.1,38.7,49.3,42,46.4
"41","CP3","2007",38.6,33.6,43.6,36.7,40.8
"42","CP3","2008",25.7,19.6,32.1,23,28.2
"43","CP3","2009",43.9,40.5,47.3,42.4,45.2
"44","CP3","2010",41.7,37.5,45.8,40,43.4
"45","CP3","2011",39.2,33.7,45.2,36.4,41.2
"46","CP3","2012",26.2,19.6,32.7,23.3,28.7
"47","CP3","2013",24,20.6,27.4,22.6,25.3
"48","CP3","2014",10.5,7.87,13.3,9.28,11.5
"49","CP3","2015",20.1,15.5,24.7,18,21.7
"50","CP3","2016",37,32.5,41.7,35,38.8
"51","CP3","2017",36.8,33.5,40.1,35.5,38.2
"52","CP3","2018",33.2,23.2,43.5,28.2,36.3
"53","DEM","2006",38,32.5,43,35.8,40.1
"54","DEM","2007",28,24.6,31.5,26.4,29.3
"55","DEM","2008",29,24.1,33.9,26.9,31
"56","DEM","2009",28.8,25.6,32,27.4,30
"57","DEM","2010",34.9,30.3,39.3,33.2,36.9
"58","DEM","2011",15.7,12.6,18.7,14.4,16.9
"59","DEM","2012",10.5,7.95,13.1,9.16,11.3
"60","DEM","2013",12.9,9.36,16.5,11.3,14.2
"61","DEM","2014",9.31,7.62,11,8.53,9.91
"62","DEM","2015",32.6,27.9,37.1,30.4,34.2
"63","DEM","2016",35.2,29.9,40.3,33,37.2
"64","DEM","2017",36.8,32.7,40.7,35.1,38.4
"65","DEM","2018",34.1,29.2,39.2,32.1,36.2
"66","DLW","2006",40,34.1,45.8,37.4,42.5
"67","DLW","2007",38.8,33.1,44.8,36,41
"68","DLW","2008",29.6,22.3,36.5,26.5,33
"69","DLW","2009",37,31.1,43.5,33.9,39
"70","DLW","2010",35.3,29.5,41.2,33,37.7
"71","DLW","2011",35.7,30.8,41.2,33.4,37.6
"72","DLW","2012",33.8,28.9,38.4,31.7,35.6
"73","DLW","2013",30.1,24.7,35.6,27.4,32.2
"74","DLW","2014",33.4,22.8,42.2,30,36.9
"75","DLW","2015",34.3,27.4,40.8,31.7,36.8
"76","DLW","2016",33.9,29.5,38.1,32.3,35.7
"77","DLW","2017",29.9,23.4,36.2,27.3,33.1
"78","DLW","2018",35,30.6,39.7,32.9,36.6
"79","EC","2006",37.6,32.9,42.3,35.7,39.5
"80","EC","2007",36.5,31.7,41.4,34.4,38.4
"81","EC","2008",31.5,28.1,35.2,30.1,33
"82","EC","2009",39.5,35.1,44.1,37.7,41.4
"83","EC","2010",32.3,27.3,37.2,30,34.1
